,Jan,Feb,Mar,Apr,May,Jun,July,Aug,Sep,Nov,Dec
Boats length < 24 meters,50,43,37,48,8,44,66,58,58,43,57
Boats length >= 24 meters,1,1,1,1,0,1,3,1,1,1,1
Small White Boats,37,42,37,43,6,42,65,54,58,41,56
